timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-29 01:37:34,MEX,NRT,2026-12-01,2026-12-13,12,business,1,15931,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 01:37:35,MEX,NRT,2026-12-02,2026-12-12,10,business,1,57519,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 01:37:37,MEX,NRT,2026-12-02,2026-12-13,11,business,1,57519,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 01:37:38,MEX,NRT,2026-12-02,2026-12-14,12,business,1,57519,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 01:37:39,MEX,NRT,2026-12-03,2026-12-13,10,business,1,66083,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 01:37:40,MEX,NRT,2026-12-03,2026-12-14,11,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 01:37:41,MEX,NRT,2026-12-03,2026-12-15,12,business,1,37687,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 01:37:42,MEX,NRT,2026-12-04,2026-12-14,10,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 01:37:43,MEX,NRT,2026-12-04,2026-12-15,11,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 01:37:44,MEX,NRT,2026-12-04,2026-12-16,12,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-04%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 01:37:45,MEX,NRT,2026-12-05,2026-12-15,10,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 01:37:47,MEX,NRT,2026-12-05,2026-12-16,11,business,1,15168,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 01:37:48,MEX,NRT,2026-12-05,2026-12-17,12,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 01:37:49,MEX,NRT,2026-12-06,2026-12-16,10,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-16%20business%20class%201%20passenger
2026-05-29 01:37:50,MEX,NRT,2026-12-06,2026-12-17,11,business,1,37496,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 01:37:51,MEX,NRT,2026-12-06,2026-12-18,12,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 01:37:52,MEX,NRT,2026-12-07,2026-12-17,10,business,1,66273,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 01:37:53,MEX,NRT,2026-12-07,2026-12-18,11,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 01:37:54,MEX,NRT,2026-12-07,2026-12-19,12,business,1,66273,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 01:37:55,MEX,NRT,2026-12-08,2026-12-18,10,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 01:37:56,MEX,NRT,2026-12-08,2026-12-19,11,business,1,37496,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 01:37:58,MEX,NRT,2026-12-08,2026-12-20,12,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 01:37:59,MEX,NRT,2026-12-09,2026-12-19,10,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 01:38:00,MEX,NRT,2026-12-09,2026-12-20,11,business,1,66273,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 01:38:01,MEX,NRT,2026-12-09,2026-12-21,12,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-09%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 01:38:02,MEX,NRT,2026-12-10,2026-12-20,10,business,1,66689,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 01:38:03,MEX,NRT,2026-12-10,2026-12-21,11,business,1,66689,Unknown,1 stop,1 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 01:38:05,MEX,NRT,2026-12-10,2026-12-22,12,business,1,37080,United,1 stop,18 hr 10 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-10%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 01:38:06,MEX,NRT,2026-12-11,2026-12-21,10,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 01:38:07,MEX,NRT,2026-12-11,2026-12-22,11,business,1,66689,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 01:38:08,MEX,NRT,2026-12-11,2026-12-23,12,business,1,66273,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-11%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 01:38:09,MEX,NRT,2026-12-12,2026-12-22,10,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 01:38:10,MEX,NRT,2026-12-12,2026-12-23,11,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 01:38:11,MEX,NRT,2026-12-12,2026-12-24,12,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-12%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 01:38:12,MEX,NRT,2026-12-13,2026-12-23,10,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 01:38:14,MEX,NRT,2026-12-13,2026-12-24,11,business,1,37687,United,1 stop,17 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 01:38:15,MEX,NRT,2026-12-13,2026-12-25,12,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-13%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 01:38:16,MEX,NRT,2026-12-14,2026-12-24,10,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 01:38:17,MEX,NRT,2026-12-14,2026-12-25,11,business,1,66083,Unknown,1 stop,1 hr 31 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-14%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 01:38:18,MEX,NRT,2026-12-15,2026-12-25,10,business,1,66083,Unknown,1 stop,1 hr 30 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-15%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 01:38:20,MEX,CDG,2026-11-25,2026-12-05,10,economy,1,17976,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-05%20economy%20class%201%20passenger
2026-05-29 01:38:21,MEX,CDG,2026-11-25,2026-12-06,11,economy,1,18878,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-06%20economy%20class%201%20passenger
2026-05-29 01:38:23,MEX,CDG,2026-11-25,2026-12-07,12,economy,1,18393,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 01:38:24,MEX,CDG,2026-11-26,2026-12-06,10,economy,1,19086,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-06%20economy%20class%201%20passenger
2026-05-29 01:38:25,MEX,CDG,2026-11-26,2026-12-07,11,economy,1,18185,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 01:38:26,MEX,CDG,2026-11-26,2026-12-08,12,economy,1,18393,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 01:38:27,MEX,CDG,2026-11-27,2026-12-07,10,economy,1,18271,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-29 01:38:28,MEX,CDG,2026-11-27,2026-12-08,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 01:38:29,MEX,CDG,2026-11-27,2026-12-09,12,economy,1,18427,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-27%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 01:38:31,MEX,CDG,2026-11-28,2026-12-08,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-29 01:38:32,MEX,CDG,2026-11-28,2026-12-09,11,economy,1,18427,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 01:38:33,MEX,CDG,2026-11-28,2026-12-10,12,economy,1,18930,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-28%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 01:38:34,MEX,CDG,2026-11-29,2026-12-09,10,economy,1,17526,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-29 01:38:35,MEX,CDG,2026-11-29,2026-12-10,11,economy,1,18011,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 01:38:36,MEX,CDG,2026-11-29,2026-12-11,12,economy,1,18583,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-29%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 01:38:37,MEX,CDG,2026-11-30,2026-12-10,10,economy,1,18011,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-29 01:38:38,MEX,CDG,2026-11-30,2026-12-11,11,economy,1,18583,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 01:38:39,MEX,CDG,2026-11-30,2026-12-12,12,economy,1,18791,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-30%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 01:38:41,MEX,CDG,2026-12-01,2026-12-11,10,economy,1,18583,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-29 01:38:42,MEX,CDG,2026-12-01,2026-12-12,11,economy,1,18791,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 01:38:43,MEX,CDG,2026-12-01,2026-12-13,12,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-01%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 01:38:44,MEX,CDG,2026-12-02,2026-12-12,10,economy,1,18791,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-29 01:38:47,MEX,CDG,2026-12-02,2026-12-13,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 01:38:49,MEX,CDG,2026-12-02,2026-12-14,12,economy,1,18393,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-02%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 01:38:50,MEX,CDG,2026-12-03,2026-12-13,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 01:38:51,MEX,CDG,2026-12-03,2026-12-14,11,economy,1,18393,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 01:38:52,MEX,CDG,2026-12-03,2026-12-15,12,economy,1,18393,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 01:38:53,MEX,CDG,2026-12-04,2026-12-14,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 01:38:54,MEX,CDG,2026-12-04,2026-12-15,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 01:38:55,MEX,CDG,2026-12-04,2026-12-16,12,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-04%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 01:38:57,MEX,CDG,2026-12-05,2026-12-15,10,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 01:38:58,MEX,CDG,2026-12-05,2026-12-16,11,economy,1,19311,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 01:38:59,MEX,CDG,2026-12-05,2026-12-17,12,economy,1,23819,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 01:39:00,MEX,CDG,2026-12-06,2026-12-16,10,economy,1,18393,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-16%20economy%20class%201%20passenger
2026-05-29 01:39:01,MEX,CDG,2026-12-06,2026-12-17,11,economy,1,22917,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 01:39:02,MEX,CDG,2026-12-06,2026-12-18,12,economy,1,21634,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 01:39:03,MEX,CDG,2026-12-07,2026-12-17,10,economy,1,22917,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 01:39:04,MEX,CDG,2026-12-07,2026-12-18,11,economy,1,21634,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 01:39:06,MEX,CDG,2026-12-07,2026-12-19,12,economy,1,23645,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 01:39:07,MEX,CDG,2026-12-08,2026-12-18,10,economy,1,22189,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 01:39:08,MEX,CDG,2026-12-08,2026-12-19,11,economy,1,24096,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 01:39:09,MEX,CDG,2026-12-08,2026-12-20,12,economy,1,24183,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 01:39:10,MEX,CDG,2026-12-09,2026-12-19,10,economy,1,24096,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 01:39:11,MEX,CDG,2026-12-09,2026-12-20,11,economy,1,24183,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 01:39:12,MEX,CDG,2026-12-09,2026-12-21,12,economy,1,23455,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 01:39:13,MEX,CDG,2026-12-10,2026-12-20,10,economy,1,24183,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 01:39:14,MEX,CDG,2026-12-10,2026-12-21,11,economy,1,23455,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 01:39:15,MEX,CDG,2026-12-10,2026-12-22,12,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 01:39:17,MEX,CDG,2026-12-11,2026-12-21,10,economy,1,24356,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 01:39:18,MEX,CDG,2026-12-11,2026-12-22,11,economy,1,20837,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 01:39:19,MEX,CDG,2026-12-11,2026-12-23,12,economy,1,22969,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 01:39:20,MEX,CDG,2026-12-12,2026-12-22,10,economy,1,20837,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 01:39:21,MEX,CDG,2026-12-12,2026-12-23,11,economy,1,22969,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 01:39:22,MEX,CDG,2026-12-12,2026-12-24,12,economy,1,20750,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 01:39:23,MEX,CDG,2026-12-13,2026-12-23,10,economy,1,22068,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 01:39:24,MEX,CDG,2026-12-13,2026-12-24,11,economy,1,19849,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 01:39:25,MEX,CDG,2026-12-13,2026-12-25,12,economy,1,19935,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 01:39:27,MEX,CDG,2026-12-14,2026-12-24,10,economy,1,21288,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 01:39:28,MEX,CDG,2026-12-14,2026-12-25,11,economy,1,21374,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 01:39:29,MEX,CDG,2026-12-15,2026-12-25,10,economy,1,21374,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 01:39:31,MEX,CDG,2026-11-25,2026-12-05,10,business,1,52734,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-05%20business%20class%201%20passenger
2026-05-29 01:39:32,MEX,CDG,2026-11-25,2026-12-06,11,business,1,52734,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 01:39:33,MEX,CDG,2026-11-25,2026-12-07,12,business,1,51833,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-25%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 01:39:34,MEX,CDG,2026-11-26,2026-12-06,10,business,1,52578,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 01:39:35,MEX,CDG,2026-11-26,2026-12-07,11,business,1,51694,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 01:39:36,MEX,CDG,2026-11-26,2026-12-08,12,business,1,51694,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20CDG%20on%202026-11-26%20returning%202026-12-08%20business%20class%201%20passenger
