timestamp,origin,destination,departure_date,return_date,trip_length_days,cabin_class,passengers,lowest_price_mxn,airline,stops,duration,url
2026-05-29 21:01:01,MEX,KEF,2026-12-02,2026-12-13,11,economy,1,15185,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-02%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 21:01:02,MEX,KEF,2026-12-02,2026-12-14,12,economy,1,20663,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-02%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 21:01:03,MEX,KEF,2026-12-03,2026-12-13,10,economy,1,14197,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-03%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-29 21:01:04,MEX,KEF,2026-12-03,2026-12-14,11,economy,1,19953,Lufthansa,2 stops,22 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-03%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 21:01:06,MEX,KEF,2026-12-03,2026-12-15,12,economy,1,13157,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-03%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 21:01:07,MEX,KEF,2026-12-04,2026-12-14,10,economy,1,19086,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-04%20returning%202026-12-14%20economy%20class%201%20passenger
2026-05-29 21:01:08,MEX,KEF,2026-12-04,2026-12-15,11,economy,1,13261,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-04%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 21:01:40,MEX,KEF,2026-12-05,2026-12-15,10,economy,1,14059,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-05%20returning%202026-12-15%20economy%20class%201%20passenger
2026-05-29 21:02:13,MEX,KEF,2026-12-05,2026-12-17,12,economy,1,15324,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-05%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 21:02:45,MEX,KEF,2026-12-06,2026-12-17,11,economy,1,15706,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-06%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 21:02:46,MEX,KEF,2026-12-06,2026-12-18,12,economy,1,22865,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-06%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 21:02:47,MEX,KEF,2026-12-07,2026-12-17,10,economy,1,14752,Lufthansa,2 stops,22 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-07%20returning%202026-12-17%20economy%20class%201%20passenger
2026-05-29 21:02:48,MEX,KEF,2026-12-07,2026-12-18,11,economy,1,23420,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-07%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 21:02:49,MEX,KEF,2026-12-07,2026-12-19,12,economy,1,22865,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-07%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 21:02:50,MEX,KEF,2026-12-08,2026-12-18,10,economy,1,23940,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-08%20returning%202026-12-18%20economy%20class%201%20passenger
2026-05-29 21:02:52,MEX,KEF,2026-12-08,2026-12-19,11,economy,1,23420,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-08%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 21:02:53,MEX,KEF,2026-12-08,2026-12-20,12,economy,1,11840,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-08%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 21:02:54,MEX,KEF,2026-12-09,2026-12-19,10,economy,1,23420,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-09%20returning%202026-12-19%20economy%20class%201%20passenger
2026-05-29 21:02:55,MEX,KEF,2026-12-09,2026-12-20,11,economy,1,11926,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-09%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 21:02:56,MEX,KEF,2026-12-09,2026-12-21,12,economy,1,17942,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-09%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 21:02:57,MEX,KEF,2026-12-10,2026-12-20,10,economy,1,11441,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-10%20returning%202026-12-20%20economy%20class%201%20passenger
2026-05-29 21:02:58,MEX,KEF,2026-12-10,2026-12-21,11,economy,1,17196,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-10%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 21:03:00,MEX,KEF,2026-12-10,2026-12-22,12,economy,1,13123,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-10%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 21:03:01,MEX,KEF,2026-12-11,2026-12-21,10,economy,1,17040,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-11%20returning%202026-12-21%20economy%20class%201%20passenger
2026-05-29 21:03:33,MEX,KEF,2026-12-11,2026-12-23,12,economy,1,15411,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-11%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 21:03:34,MEX,KEF,2026-12-12,2026-12-22,10,economy,1,12620,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-12%20returning%202026-12-22%20economy%20class%201%20passenger
2026-05-29 21:03:35,MEX,KEF,2026-12-12,2026-12-23,11,economy,1,15324,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-12%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 21:03:36,MEX,KEF,2026-12-12,2026-12-24,12,economy,1,19537,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-12%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 21:03:37,MEX,KEF,2026-12-13,2026-12-23,10,economy,1,21825,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-13%20returning%202026-12-23%20economy%20class%201%20passenger
2026-05-29 21:03:38,MEX,KEF,2026-12-13,2026-12-24,11,economy,1,14908,United,1 stop,13 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-13%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 21:03:39,MEX,KEF,2026-12-13,2026-12-25,12,economy,1,21825,Unknown,Unknown,2 hr 51 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-13%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 21:03:41,MEX,KEF,2026-12-14,2026-12-24,10,economy,1,13677,Lufthansa,2 stops,22 hr 45 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-14%20returning%202026-12-24%20economy%20class%201%20passenger
2026-05-29 21:03:42,MEX,KEF,2026-12-14,2026-12-25,11,economy,1,21825,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-14%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 21:03:43,MEX,KEF,2026-12-15,2026-12-25,10,economy,1,12516,United,1 stop,37 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-15%20returning%202026-12-25%20economy%20class%201%20passenger
2026-05-29 21:03:45,MEX,KEF,2026-11-25,2026-12-05,10,business,1,22484,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-25%20returning%202026-12-05%20business%20class%201%20passenger
2026-05-29 21:03:46,MEX,KEF,2026-11-25,2026-12-06,11,business,1,22484,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-25%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 21:03:47,MEX,KEF,2026-11-25,2026-12-07,12,business,1,88324,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-25%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 21:03:48,MEX,KEF,2026-11-26,2026-12-06,10,business,1,108936,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-26%20returning%202026-12-06%20business%20class%201%20passenger
2026-05-29 21:03:49,MEX,KEF,2026-11-26,2026-12-07,11,business,1,88324,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-26%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 21:03:50,MEX,KEF,2026-11-26,2026-12-08,12,business,1,108936,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-26%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 21:03:51,MEX,KEF,2026-11-27,2026-12-07,10,business,1,88324,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-27%20returning%202026-12-07%20business%20class%201%20passenger
2026-05-29 21:03:52,MEX,KEF,2026-11-27,2026-12-08,11,business,1,108659,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-27%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 21:04:24,MEX,KEF,2026-11-28,2026-12-08,10,business,1,109439,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-28%20returning%202026-12-08%20business%20class%201%20passenger
2026-05-29 21:04:56,MEX,KEF,2026-11-28,2026-12-10,12,business,1,109127,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-28%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 21:05:29,MEX,KEF,2026-11-29,2026-12-10,11,business,1,24373,Emirates,1 stop,38 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-29%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 21:05:30,MEX,KEF,2026-11-29,2026-12-11,12,business,1,24061,Lufthansa,1 stop,35 hr 25 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-29%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 21:05:31,MEX,KEF,2026-11-30,2026-12-10,10,business,1,109127,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-30%20returning%202026-12-10%20business%20class%201%20passenger
2026-05-29 21:05:32,MEX,KEF,2026-11-30,2026-12-11,11,business,1,24425,Aeromexico,2 stops,20 hr 5 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-30%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 21:05:33,MEX,KEF,2026-11-30,2026-12-12,12,business,1,109439,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-11-30%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 21:05:34,MEX,KEF,2026-12-01,2026-12-11,10,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-01%20returning%202026-12-11%20business%20class%201%20passenger
2026-05-29 21:05:35,MEX,KEF,2026-12-01,2026-12-12,11,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-01%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 21:05:36,MEX,KEF,2026-12-01,2026-12-13,12,business,1,91167,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-01%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 21:05:37,MEX,KEF,2026-12-02,2026-12-12,10,business,1,65892,Unknown,1 stop,1 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-02%20returning%202026-12-12%20business%20class%201%20passenger
2026-05-29 21:05:38,MEX,KEF,2026-12-02,2026-12-13,11,business,1,65892,Unknown,1 stop,1 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-02%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 21:05:39,MEX,KEF,2026-12-02,2026-12-14,12,business,1,89347,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-02%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 21:05:40,MEX,KEF,2026-12-03,2026-12-13,10,business,1,65892,Unknown,1 stop,23 hr,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-03%20returning%202026-12-13%20business%20class%201%20passenger
2026-05-29 21:05:41,MEX,KEF,2026-12-03,2026-12-14,11,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-03%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 21:05:42,MEX,KEF,2026-12-03,2026-12-15,12,business,1,89347,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-03%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 21:05:43,MEX,KEF,2026-12-04,2026-12-14,10,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-04%20returning%202026-12-14%20business%20class%201%20passenger
2026-05-29 21:05:45,MEX,KEF,2026-12-04,2026-12-15,11,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-04%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 21:06:16,MEX,KEF,2026-12-05,2026-12-15,10,business,1,65892,Unknown,1 stop,1 hr 20 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-05%20returning%202026-12-15%20business%20class%201%20passenger
2026-05-29 21:06:49,MEX,KEF,2026-12-05,2026-12-17,12,business,1,109474,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-05%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 21:07:21,MEX,KEF,2026-12-06,2026-12-17,11,business,1,65892,Unknown,1 stop,20 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-06%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 21:07:22,MEX,KEF,2026-12-06,2026-12-18,12,business,1,90075,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-06%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 21:07:23,MEX,KEF,2026-12-07,2026-12-17,10,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-07%20returning%202026-12-17%20business%20class%201%20passenger
2026-05-29 21:07:24,MEX,KEF,2026-12-07,2026-12-18,11,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-07%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 21:07:25,MEX,KEF,2026-12-07,2026-12-19,12,business,1,109474,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-07%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 21:07:26,MEX,KEF,2026-12-08,2026-12-18,10,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-08%20returning%202026-12-18%20business%20class%201%20passenger
2026-05-29 21:07:27,MEX,KEF,2026-12-08,2026-12-19,11,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-08%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 21:07:28,MEX,KEF,2026-12-08,2026-12-20,12,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-08%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 21:07:29,MEX,KEF,2026-12-09,2026-12-19,10,business,1,24495,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-09%20returning%202026-12-19%20business%20class%201%20passenger
2026-05-29 21:07:30,MEX,KEF,2026-12-09,2026-12-20,11,business,1,24495,Emirates,1 stop,16 hr 40 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-09%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 21:07:31,MEX,KEF,2026-12-09,2026-12-21,12,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-09%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 21:07:33,MEX,KEF,2026-12-10,2026-12-20,10,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-10%20returning%202026-12-20%20business%20class%201%20passenger
2026-05-29 21:07:34,MEX,KEF,2026-12-10,2026-12-21,11,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-10%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 21:07:35,MEX,KEF,2026-12-10,2026-12-22,12,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-10%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 21:07:36,MEX,KEF,2026-12-11,2026-12-21,10,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-11%20returning%202026-12-21%20business%20class%201%20passenger
2026-05-29 21:07:37,MEX,KEF,2026-12-11,2026-12-22,11,business,1,46927,British Airways,1 stop,38 hr 5 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-11%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 21:07:38,MEX,KEF,2026-12-11,2026-12-23,12,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-11%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 21:07:39,MEX,KEF,2026-12-12,2026-12-22,10,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-12%20returning%202026-12-22%20business%20class%201%20passenger
2026-05-29 21:07:40,MEX,KEF,2026-12-12,2026-12-23,11,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-12%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 21:07:41,MEX,KEF,2026-12-12,2026-12-24,12,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-12%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 21:07:42,MEX,KEF,2026-12-13,2026-12-23,10,business,1,65892,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-13%20returning%202026-12-23%20business%20class%201%20passenger
2026-05-29 21:07:43,MEX,KEF,2026-12-13,2026-12-24,11,business,1,65892,Unknown,1 stop,20 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-13%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 21:07:44,MEX,KEF,2026-12-13,2026-12-25,12,business,1,65892,Unknown,1 stop,20 hr 50 min,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-13%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 21:07:45,MEX,KEF,2026-12-14,2026-12-24,10,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-14%20returning%202026-12-24%20business%20class%201%20passenger
2026-05-29 21:07:46,MEX,KEF,2026-12-14,2026-12-25,11,business,1,65892,Unknown,2 stops,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-14%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-29 21:07:47,MEX,KEF,2026-12-15,2026-12-25,10,business,1,90907,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20KEF%20on%202026-12-15%20returning%202026-12-25%20business%20class%201%20passenger
2026-05-30 15:54:49,MEX,NRT,2026-11-26,2026-12-06,10,economy,1,27082,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-06%20economy%20class%201%20passenger
2026-05-30 15:54:50,MEX,NRT,2026-11-26,2026-12-07,11,economy,1,29563,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-30 15:54:52,MEX,NRT,2026-11-26,2026-12-08,12,economy,1,29354,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-26%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-30 15:54:53,MEX,NRT,2026-11-27,2026-12-07,10,economy,1,31141,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-07%20economy%20class%201%20passenger
2026-05-30 15:54:54,MEX,NRT,2026-11-27,2026-12-08,11,economy,1,30430,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-27%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-30 15:55:26,MEX,NRT,2026-11-28,2026-12-08,10,economy,1,29806,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-08%20economy%20class%201%20passenger
2026-05-30 15:55:27,MEX,NRT,2026-11-28,2026-12-09,11,economy,1,28522,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-30 15:55:29,MEX,NRT,2026-11-28,2026-12-10,12,economy,1,29806,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-28%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-30 15:55:30,MEX,NRT,2026-11-29,2026-12-09,10,economy,1,29996,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-09%20economy%20class%201%20passenger
2026-05-30 15:55:31,MEX,NRT,2026-11-29,2026-12-10,11,economy,1,29354,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-30 15:55:32,MEX,NRT,2026-11-29,2026-12-11,12,economy,1,29996,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-29%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-30 15:55:34,MEX,NRT,2026-11-30,2026-12-10,10,economy,1,29302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-10%20economy%20class%201%20passenger
2026-05-30 15:55:35,MEX,NRT,2026-11-30,2026-12-11,11,economy,1,29979,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-30 15:55:36,MEX,NRT,2026-11-30,2026-12-12,12,economy,1,29302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-11-30%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-30 15:55:37,MEX,NRT,2026-12-01,2026-12-11,10,economy,1,29979,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-11%20economy%20class%201%20passenger
2026-05-30 15:55:39,MEX,NRT,2026-12-01,2026-12-12,11,economy,1,29302,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-12%20economy%20class%201%20passenger
2026-05-30 15:55:40,MEX,NRT,2026-12-01,2026-12-13,12,economy,1,30690,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-01%20returning%202026-12-13%20economy%20class%201%20passenger
2026-05-30 15:55:41,MEX,NRT,2026-12-02,2026-12-12,10,economy,1,30690,Unknown,Unknown,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20MEX%20to%20NRT%20on%202026-12-02%20returning%202026-12-12%20economy%20class%201%20passenger
